PERSON_ID,NAME,DURATION,INTERACTION,COUNTERPART_ID,COUNTER_PART_NAME,TIME,MESSAGE,SENTIMENT_RESULT,P(POSITIVE),P(NEUTRAL),P(NEGATIVE)
PERSON_0000000000,Matthew Chapman,14.50746541,INTERACTION_0000000001,PERSON_0000000002,Nicholas Ochoa,01/01/22 0:59,Determine industry in establish move week successful number audience position.,positive,0.58,0.38,0.03
PERSON_0000000001,Jennifer Martin,94.97931424,INTERACTION_0000000001,PERSON_0000000000,Matthew Chapman,01/01/22 0:35,On always than fight article never agent build reduce main fill public.,negative,0.04,0.43,0.53
PERSON_0000000002,Nicholas Ochoa,85.29580321,INTERACTION_0000000001,PERSON_0000000002,Nicholas Ochoa,01/01/22 0:36,Five red though bank and memory participant if.,neutral,0,0.98,0.02
PERSON_0000000000,Matthew Chapman,43.47822557,INTERACTION_0000000001,PERSON_0000000002,Nicholas Ochoa,01/01/22 1:28,Pressure nothing expect memory air fish miss clearly threat.,negative,0.01,0.04,0.96
PERSON_0000000001,Jennifer Martin,62.49178509,INTERACTION_0000000001,PERSON_0000000002,Nicholas Ochoa,01/01/22 1:05,Realize chair recent management think near rest.,neutral,0.25,0.39,0.36
PERSON_0000000002,Nicholas Ochoa,5.649946464,INTERACTION_0000000000,PERSON_0000000002,Nicholas Ochoa,01/01/22 1:47,Early rock tend throw environment generation president this.,neutral,0.02,0.86,0.11
PERSON_0000000000,Matthew Chapman,158.3567759,INTERACTION_0000000001,PERSON_0000000002,Nicholas Ochoa,01/01/22 2:32,Course office kind physical off person find throw order go player.,neutral,0.33,0.38,0.29
PERSON_0000000001,Jennifer Martin,2.091015793,INTERACTION_0000000003,PERSON_0000000000,Matthew Chapman,01/01/22 2:53,We green eight yeah husband week water every policy why nearly prove.,neutral,0.04,0.9,0.06
PERSON_0000000002,Nicholas Ochoa,114.8333499,INTERACTION_0000000001,PERSON_0000000002,Nicholas Ochoa,01/01/22 2:31,Town investment join course value network city ten art goal office base and.,neutral,0.01,0.98,0.01
PERSON_0000000000,Matthew Chapman,118.9992454,INTERACTION_0000000000,PERSON_0000000002,Nicholas Ochoa,01/01/22 3:25,We option turn coach face everyone region agency forget paper sea kid off.,negative,0.02,0.49,0.49
PERSON_0000000001,Jennifer Martin,15.22805753,INTERACTION_0000000001,PERSON_0000000000,Matthew Chapman,01/01/22 3:10,Picture describe card too including year just agree organization different strong address.,positive,0.46,0.4,0.13
PERSON_0000000002,Nicholas Ochoa,16.31390364,INTERACTION_0000000001,PERSON_0000000002,Nicholas Ochoa,01/01/22 3:00,Side to who forget word community teach at front.,negative,0.04,0.09,0.88
PERSON_0000000000,Matthew Chapman,33.61977162,INTERACTION_0000000001,PERSON_0000000000,Matthew Chapman,01/01/22 4:19,Play effort letter guy inside ability phone get front space.,neutral,0.11,0.85,0.04
PERSON_0000000001,Jennifer Martin,1.565893842,INTERACTION_0000000001,PERSON_0000000000,Matthew Chapman,01/01/22 4:48,Nothing sport oil unit argue son personal run.,neutral,0.06,0.54,0.4
PERSON_0000000002,Nicholas Ochoa,76.24503244,INTERACTION_0000000001,PERSON_0000000002,Nicholas Ochoa,01/01/22 4:36,Give model follow year although no.,neutral,0.01,0.96,0.03
PERSON_0000000000,Matthew Chapman,12.37463769,INTERACTION_0000000001,PERSON_0000000000,Matthew Chapman,01/01/22 5:23,Central act land customer right role.,positive,0.97,0.02,0.01
